"정보공시 
학교코드_x",학교급구분,시군구명_x,학교명,H_m,,H_ppc,소비1위,소비2위,전입학생수 계,전출학생수 계,전체학생수 계_x,R_net,학구 순전입률(%),P_special,P_multi,P_benefit,I_SCU,H_path,H_job,과밀지수,고립지수
S060000454,중학교,서구,대전내동중학교,0.7512237776,0.7483349114,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",6,11,553,0.004272,0.43,0.01446654611,1.942,9.077,96.32217782,0.3743060443,0.3423,0.009036094455,0
S060000475,중학교,유성구,대전전민중학교,0.7505684434,0.7401555507,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",16,13,598,0.001214,0.12,0.0502,2.8691,15.601,93.80364884,0.4068330726,0.346,0.005208954166,0
S060000207,고등학교,서구,동방고등학교,0.7504810334,0.7498617042,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",11,7,779,-0.00201,-0.2,0.00513478819,1.942,9.077,96.3252884,0.6394505796,0.3423,0,0
S060000466,중학교,서구,대전봉우중학교,0.7481440096,0.7460811607,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",13,7,683,-0.00244,-0.24,0.01171303075,1.942,9.077,96.32309566,0.6229043563,0.3423,0,0
S060001217,중학교,서구,대전도안중학교,0.7476985137,0.7429931607,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",8,11,755,-0.00287,-0.29,0.0238410596,1.942,9.077,96.31905298,0.6198750878,0.3423,0,0
S060000184,고등학교,서구,대전둔산여자고등학교,0.7474093768,0.7447482308,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",4,12,831,-0.00201,-0.2,0.01444043321,1.942,9.077,96.32218652,0.617632807,0.3423,0,0
S060000217,고등학교,서구,서일고등학교,0.7448410172,0.7356257901,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",6,1,574,-0.00201,-0.2,0.0502,2.8691,15.601,93.80364884,0.7086086331,0.3423,0,0
S060000182,고등학교,중구,대전동산고등학교,0.744733064,0.744068141,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",3,7,767,-0.00201,-0.2,0.01043024772,3.136,16.124,93.57652325,0.7594217989,0.3428,0,0
S060001065,중학교,서구,대전구봉중학교,0.7445519492,0.7410249194,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",7,21,654,-0.00244,-0.24,0.01834862385,1.942,9.077,96.32088379,0.5966293186,0.3423,0,0
S060000455,중학교,유성구,대전노은중학교,0.7427597114,0.7409599282,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",13,21,816,-0.00633,-0.63,0.009803921569,2.08,7.841,96.68973203,0.5830683061,0.346,0,0
